,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,isla vista,34.4133,-119.861,57.0,58.0,75.0,3.44,US,1615496015.0
1,qaanaaq,77.484,-69.3632,1.76,61.0,48.0,2.51,GL,1615496015.0
2,kapaa,22.0752,-159.319,73.4,88.0,40.0,6.91,US,1615496017.0
3,cherskiy,68.75,161.3,-13.56,76.0,0.0,5.08,RU,1615496017.0
4,ayan,56.45,138.1667,8.58,67.0,0.0,8.95,RU,1615496018.0
5,rikitea,-23.1203,-134.9692,79.43,78.0,100.0,14.12,PF,1615495842.0
6,borger,52.9233,6.7931,44.01,90.0,100.0,4.0,NL,1615496019.0
7,saint-philippe,-21.3585,55.7679,75.2,57.0,0.0,6.91,RE,1615496020.0
8,seymchan,62.8833,152.4333,-6.59,85.0,100.0,2.13,RU,1615496021.0
9,thompson,55.7435,-97.8558,3.2,51.0,40.0,6.91,CA,1615496022.0
10,vaini,-21.2,-175.2,77.0,73.0,75.0,6.91,TO,1615495855.0
11,half moon bay,37.4636,-122.4286,53.01,62.0,40.0,8.05,US,1615496023.0
12,hermanus,-34.4187,19.2345,68.0,69.0,87.0,5.99,ZA,1615495845.0
13,khatanga,71.9667,102.5,-16.19,93.0,100.0,20.04,RU,1615496024.0
14,egvekinot,66.3167,-179.1667,-23.26,97.0,35.0,1.9,RU,1615496025.0
15,atar,20.5169,-13.0499,69.64,17.0,34.0,11.48,MR,1615496026.0
16,codrington,-38.2667,141.9667,56.44,91.0,36.0,4.85,AU,1615496027.0
17,atuona,-9.8,-139.0333,79.88,66.0,8.0,9.46,PF,1615495853.0
18,busselton,-33.65,115.3333,62.01,95.0,100.0,1.01,AU,1615496028.0
19,bambous virieux,-20.3428,57.7575,80.6,78.0,40.0,8.05,MU,1615496030.0
20,tuatapere,-46.1333,167.6833,51.01,91.0,0.0,3.0,NZ,1615496032.0
21,grindavik,63.8424,-22.4338,35.6,87.0,90.0,19.57,IS,1615496032.0
22,maningrida,-12.0667,134.2667,75.22,90.0,53.0,6.15,AU,1615496033.0
23,butaritari,3.0707,172.7902,81.16,76.0,69.0,13.87,KI,1615496034.0
24,bluff,-46.6,168.3333,51.01,91.0,4.0,3.0,NZ,1615496035.0
25,bulgan,48.8125,103.5347,29.37,47.0,0.0,2.91,MN,1615496035.0
26,nagtipunan,16.2167,121.6,67.39,98.0,46.0,3.02,PH,1615496036.0
27,castro,-24.7911,-50.0119,72.59,69.0,27.0,2.57,BR,1615495850.0
28,arraial do cabo,-22.9661,-42.0278,82.4,83.0,20.0,14.97,BR,1615496037.0
29,kieta,-6.2167,155.6333,79.77,84.0,100.0,1.9,PG,1615496038.0
30,port alfred,-33.5906,26.891,64.99,88.0,88.0,1.01,ZA,1615496039.0
31,vanavara,60.34,102.2797,19.08,83.0,100.0,14.76,RU,1615496040.0
32,new norfolk,-42.7826,147.0587,55.0,79.0,10.0,1.95,AU,1615496040.0
33,jamestown,42.097,-79.2353,62.6,55.0,90.0,17.18,US,1615496032.0
34,orel,52.9658,36.0803,-3.08,89.0,0.0,8.37,RU,1615496042.0
35,brae,60.3964,-1.353,41.0,87.0,90.0,32.21,GB,1615496042.0
36,mar del plata,-38.0023,-57.5575,69.8,64.0,0.0,16.11,AR,1615496043.0
37,ushuaia,-54.8,-68.3,42.8,81.0,75.0,28.77,AR,1615495765.0
38,ahipara,-35.1667,173.1667,67.42,68.0,1.0,3.53,NZ,1615496044.0
39,luderitz,-26.6481,15.1594,68.54,81.0,0.0,11.34,NA,1615496045.0
40,sao filipe,14.8961,-24.4956,69.91,77.0,100.0,5.44,CV,1615496046.0
41,kavaratti,10.5669,72.642,82.51,69.0,97.0,4.76,IN,1615496047.0
42,catamarca,-28.4696,-65.7852,84.0,69.0,100.0,1.99,AR,1615495832.0
43,airai,-8.9266,125.4092,59.74,94.0,99.0,1.25,TL,1615496048.0
44,sorland,67.667,12.6934,35.6,55.0,75.0,18.41,NO,1615496049.0
45,saint george,37.1041,-113.5841,42.01,81.0,75.0,8.05,US,1615495991.0
46,igarka,67.4667,86.5833,-33.36,99.0,0.0,0.58,RU,1615496050.0
47,urumqi,43.801,87.6005,35.6,75.0,0.0,4.47,CN,1615496051.0
48,srednekolymsk,67.45,153.6833,-10.28,85.0,75.0,2.33,RU,1615496051.0
49,fougeres,48.35,-1.2,45.0,76.0,0.0,10.36,FR,1615496052.0
50,naze,28.3667,129.4833,64.69,83.0,95.0,18.81,JP,1615495922.0
51,ambilobe,-13.2,49.05,72.64,95.0,100.0,4.36,MG,1615496053.0
52,punta arenas,-53.15,-70.9167,55.4,62.0,40.0,24.16,CL,1615496055.0
53,marystown,47.1666,-55.1483,34.83,89.0,100.0,15.52,CA,1615496056.0
54,hobart,-42.8794,147.3294,57.2,94.0,20.0,6.91,AU,1615495843.0
55,oriximina,-1.7656,-55.8661,77.27,85.0,82.0,3.65,BR,1615496058.0
56,riyadh,24.6877,46.7219,78.8,20.0,0.0,6.91,SA,1615495950.0
57,port elizabeth,-33.918,25.5701,66.2,77.0,40.0,14.97,ZA,1615496059.0
58,itabirito,-20.2533,-43.8014,84.2,26.0,40.0,0.92,BR,1615495875.0
59,vila velha,-20.3297,-40.2925,78.8,83.0,75.0,5.75,BR,1615496060.0
60,east london,-33.0153,27.9116,70.68,71.0,98.0,12.01,ZA,1615496061.0
61,ryotsu,38.0833,138.4333,45.09,51.0,100.0,1.12,JP,1615496062.0
62,chifeng,42.2683,118.9636,33.22,97.0,100.0,3.4,CN,1615496063.0
63,mataura,-46.1927,168.8643,51.01,91.0,0.0,3.0,NZ,1615496063.0
64,faanui,-16.4833,-151.75,82.54,76.0,70.0,13.91,PF,1615496064.0
65,hauterive,46.0901,3.4459,50.0,62.0,20.0,20.71,FR,1615496065.0
66,constitucion,-35.3333,-72.4167,65.17,60.0,0.0,19.33,CL,1615496066.0
67,berlevag,70.8578,29.0864,21.2,79.0,0.0,42.57,NO,1615496067.0
68,barrow,71.2906,-156.7887,-9.4,64.0,1.0,9.22,US,1615496068.0
69,muscat,23.6139,58.5922,78.8,41.0,0.0,3.44,OM,1615495918.0
70,rawson,-43.3002,-65.1023,79.65,27.0,2.0,18.79,AR,1615496069.0
71,ilulissat,69.2167,-51.1,17.6,53.0,20.0,5.75,GL,1615496070.0
72,merzifon,40.8733,35.4631,35.6,60.0,75.0,16.11,TR,1615496070.0
73,walvis bay,-22.9575,14.5053,66.2,77.0,0.0,4.61,NA,1615496032.0
74,kavieng,-2.5744,150.7967,82.15,67.0,92.0,5.91,PG,1615496072.0
75,nayoro,44.3506,142.4578,29.53,93.0,83.0,3.8,JP,1615496072.0
76,lavrentiya,65.5833,-171.0,-10.08,73.0,0.0,6.71,RU,1615496073.0
77,mount isa,-20.7333,139.5,73.4,94.0,99.0,0.47,AU,1615496074.0
78,mount gambier,-37.8333,140.7667,51.8,100.0,90.0,3.44,AU,1615496075.0
79,severo-kurilsk,50.6789,156.125,25.84,89.0,90.0,25.46,RU,1615496075.0
80,port lincoln,-34.7333,135.8667,64.89,85.0,0.0,7.65,AU,1615496076.0
81,belawan,3.7755,98.6832,77.0,94.0,20.0,2.3,ID,1615496077.0
82,kununurra,-15.7667,128.7333,77.0,100.0,100.0,3.2,AU,1615495943.0
83,puerto ayora,-0.7393,-90.3518,84.2,70.0,40.0,6.91,EC,1615496078.0
84,samarai,-10.6167,150.6667,82.67,73.0,41.0,2.91,PG,1615496079.0
85,sibolga,1.7427,98.7792,75.47,87.0,97.0,3.6,ID,1615496080.0
86,sai buri,6.7013,101.6168,75.42,87.0,83.0,5.84,TH,1615496080.0
87,pietarsaari,63.65,22.6833,26.01,80.0,20.0,17.27,FI,1615496081.0
88,roebourne,-20.7833,117.1333,85.3,69.0,91.0,5.55,AU,1615496082.0
89,katherine,-14.4667,132.2667,75.2,100.0,37.0,4.03,AU,1615496083.0
90,ahuimanu,21.4447,-157.8378,77.0,83.0,75.0,4.61,US,1615496084.0
91,georgetown,5.4112,100.3354,78.8,83.0,20.0,3.44,MY,1615496085.0
92,meulaboh,4.1363,96.1285,76.3,87.0,28.0,4.21,ID,1615496086.0
93,nikolskoye,59.7035,30.7861,21.0,63.0,0.0,8.95,RU,1615496087.0
94,carnarvon,-24.8667,113.6333,77.0,88.0,40.0,10.36,AU,1615496087.0
95,ribeira grande,38.5167,-28.7,57.2,77.0,75.0,9.22,PT,1615496088.0
96,yumen,40.2833,97.2,39.38,30.0,78.0,4.29,CN,1615496089.0
97,aksu,41.1231,80.2644,47.39,34.0,100.0,4.72,CN,1615495876.0
98,cayenne,4.9333,-52.3333,79.0,88.0,75.0,6.91,GF,1615496090.0
99,oktyabrskiy,54.4815,53.471,-0.58,95.0,76.0,5.41,RU,1615496091.0
100,tuktoyaktuk,69.4541,-133.0374,-0.4,92.0,90.0,12.66,CA,1615495841.0
101,esperance,-33.8667,121.9,66.2,100.0,90.0,16.11,AU,1615496084.0
102,albany,42.6001,-73.9662,64.4,39.0,90.0,6.91,US,1615496055.0
103,galesong,-5.3166,119.3661,75.2,94.0,20.0,1.14,ID,1615496094.0
104,edd,13.9297,41.6925,85.84,39.0,0.0,19.24,ER,1615496095.0
105,pangnirtung,66.1451,-65.7125,-14.8,76.0,75.0,3.44,CA,1615496095.0
106,coahuayana,18.7333,-103.6833,84.2,39.0,1.0,6.87,MX,1615495947.0
107,raga,8.4596,25.678,80.67,33.0,31.0,1.72,SS,1615496097.0
108,senador jose porfirio,-2.5908,-51.9542,78.73,81.0,61.0,1.54,BR,1615496098.0
109,anahuac,27.2333,-100.15,86.0,42.0,75.0,9.22,MX,1615496099.0
110,xiashi,30.5363,120.6864,54.0,82.0,20.0,6.71,CN,1615496100.0
111,narasannapeta,18.4167,84.05,72.57,91.0,0.0,4.21,IN,1615495885.0
112,omsukchan,62.5333,155.8,-11.24,70.0,76.0,2.15,RU,1615496101.0
113,fare,-16.7,-151.0167,82.78,74.0,76.0,11.39,PF,1615496102.0
114,yellowknife,62.456,-114.3525,10.4,61.0,75.0,14.97,CA,1615495957.0
115,narsaq,60.9167,-46.05,23.0,58.0,75.0,2.3,GL,1615496104.0
116,ambon,-3.6954,128.1814,77.0,88.0,20.0,4.61,ID,1615496105.0
117,mirebalais,18.8333,-72.1053,82.4,69.0,37.0,13.8,HT,1615496106.0
118,geraldton,-28.7667,114.6,69.8,88.0,71.0,3.44,AU,1615496106.0
119,yulara,-25.2406,130.9889,75.2,69.0,73.0,3.44,AU,1615496108.0
120,saldanha,-33.0117,17.9442,62.6,67.0,97.0,2.3,ZA,1615496108.0
121,hurricane,37.1753,-113.2899,42.01,81.0,75.0,8.05,US,1615495879.0
122,uusikaupunki,60.8004,21.4084,30.2,64.0,90.0,18.41,FI,1615496110.0
123,burgos,42.3394,-3.7079,50.0,81.0,75.0,11.5,ES,1615496111.0
124,kruisfontein,-34.0033,24.7314,64.99,82.0,78.0,7.0,ZA,1615496054.0
125,pevek,69.7008,170.3133,-16.91,77.0,76.0,12.95,RU,1615496113.0
126,komsomolskiy,40.4272,71.7189,42.8,61.0,80.0,3.6,UZ,1615496113.0
