,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hasaki,35.7333,140.8333,45.0,57.0,20.0,3.44,JP,1615420026.0
1,pelym,61.0108,61.9978,-20.7,87.0,0.0,5.17,RU,1615420027.0
2,limon,10.0,-83.0333,82.4,74.0,75.0,12.66,CR,1615419925.0
3,lebu,-37.6167,-73.65,59.45,83.0,85.0,6.62,CL,1615419872.0
4,rikitea,-23.1203,-134.9692,78.69,75.0,8.0,17.29,PF,1615420029.0
5,bertoua,4.5833,13.6833,69.46,88.0,100.0,3.22,CM,1615420030.0
6,jamestown,42.097,-79.2353,60.8,27.0,1.0,12.64,US,1615420031.0
7,ponta do sol,32.6667,-17.1,60.8,72.0,40.0,10.36,PT,1615419940.0
8,ribeira grande,38.5167,-28.7,58.64,87.0,100.0,12.84,PT,1615420032.0
9,bambous virieux,-20.3428,57.7575,78.8,78.0,40.0,11.5,MU,1615420033.0
10,mehamn,71.0357,27.8492,18.46,89.0,100.0,13.42,NO,1615420034.0
11,el vigia,8.6219,-71.6506,75.74,76.0,62.0,4.52,VE,1615419865.0
12,cherskiy,68.75,161.3,-6.88,81.0,9.0,19.06,RU,1615419904.0
13,banamba,13.55,-7.45,77.36,18.0,0.0,10.76,ML,1615420036.0
14,svetlogorsk,52.6333,29.7333,19.78,94.0,73.0,4.74,BY,1615420037.0
15,richards bay,-28.783,32.0377,71.87,92.0,0.0,2.77,ZA,1615420038.0
16,dwarka,22.2394,68.9678,73.09,82.0,0.0,7.52,IN,1615420038.0
17,kostomuksha,64.571,30.5767,1.06,88.0,0.0,8.81,RU,1615420039.0
18,bandarbeyla,9.4942,50.8122,75.85,82.0,33.0,10.09,SO,1615420040.0
19,isangel,-19.55,169.2667,84.2,65.0,40.0,5.75,VU,1615419911.0
20,yar-sale,66.8333,70.8333,-30.37,82.0,0.0,5.26,RU,1615420042.0
21,punta arenas,-53.15,-70.9167,46.4,57.0,40.0,20.71,CL,1615420042.0
22,najran,17.4924,44.1277,64.4,24.0,0.0,2.3,SA,1615420043.0
23,maridi,4.9158,29.4742,77.16,37.0,5.0,5.77,SS,1615420044.0
24,setermoen,68.861,18.3486,-4.0,84.0,2.0,3.44,NO,1615420045.0
25,mindif,10.3976,14.4363,75.47,17.0,75.0,1.32,CM,1615420046.0
26,bengkulu,-3.8004,102.2655,75.11,88.0,22.0,5.53,ID,1615419899.0
27,hithadhoo,-0.6,73.0833,77.99,83.0,100.0,3.4,MV,1615419862.0
28,trincomalee,8.5711,81.2335,81.01,77.0,98.0,12.8,LK,1615420047.0
29,luderitz,-26.6481,15.1594,67.62,77.0,0.0,10.78,NA,1615420048.0
30,mataura,-46.1927,168.8643,55.99,69.0,12.0,1.99,NZ,1615420049.0
31,ushuaia,-54.8,-68.3,46.4,53.0,75.0,11.5,AR,1615419979.0
32,sawtell,-30.3833,153.1,77.0,78.0,90.0,4.61,AU,1615420050.0
33,sinnamary,5.3833,-52.95,77.65,85.0,94.0,12.73,GF,1615420051.0
34,blagoyevo,63.3667,47.9167,13.6,96.0,100.0,5.23,RU,1615420052.0
35,klaksvik,62.2266,-6.589,37.4,93.0,20.0,5.75,FO,1615420052.0
36,ust-ilimsk,58.0006,102.6619,10.72,94.0,99.0,4.25,RU,1615420053.0
37,bredasdorp,-34.5322,20.0403,64.0,95.0,100.0,8.28,ZA,1615420054.0
38,kaitangata,-46.2817,169.8464,57.99,65.0,2.0,7.0,NZ,1615420055.0
39,hilo,19.7297,-155.09,78.8,73.0,75.0,9.22,US,1615420055.0
40,nowa deba,50.4297,21.7508,27.0,42.0,0.0,1.99,PL,1615420056.0
41,hermosillo,29.0667,-110.9667,78.01,20.0,99.0,5.99,MX,1615419855.0
42,saldanha,-33.0117,17.9442,64.54,95.0,83.0,7.29,ZA,1615420058.0
43,souillac,-20.5167,57.5167,78.8,78.0,40.0,11.5,MU,1615420053.0
44,tynda,55.1667,124.7167,6.22,90.0,71.0,1.74,RU,1615420059.0
45,saint-philippe,-21.3585,55.7679,75.2,73.0,0.0,5.75,RE,1615420014.0
46,hervey bay,-25.2986,152.8535,84.0,59.0,37.0,4.0,AU,1615420060.0
47,broken hill,-31.95,141.4333,68.0,68.0,0.0,10.36,AU,1615420061.0
48,rong kwang,18.339,100.3174,75.99,55.0,10.0,1.12,TH,1615420062.0
49,vagamo,61.8751,9.0967,24.31,91.0,100.0,15.48,NO,1615420062.0
50,cidreira,-30.1811,-50.2056,69.57,77.0,28.0,3.74,BR,1615420063.0
51,nalut,30.3333,10.85,59.68,64.0,81.0,18.23,LY,1615420064.0
52,butaritari,3.0707,172.7902,81.39,77.0,85.0,10.76,KI,1615420065.0
53,geraldton,-28.7667,114.6,73.4,88.0,93.0,8.05,AU,1615419928.0
54,mar del plata,-38.0023,-57.5575,71.6,73.0,0.0,10.36,AR,1615420067.0
55,lazaro cardenas,17.9583,-102.2,78.55,65.0,0.0,8.32,MX,1615420067.0
56,port alfred,-33.5906,26.891,68.0,92.0,85.0,1.99,ZA,1615419861.0
57,khatanga,71.9667,102.5,-16.2,87.0,100.0,23.6,RU,1615420069.0
58,thompson,55.7435,-97.8558,24.8,86.0,90.0,9.22,CA,1615419961.0
59,denpasar,-8.65,115.2167,78.8,89.0,40.0,2.3,ID,1615420070.0
60,kapaa,22.0752,-159.319,73.4,94.0,75.0,10.36,US,1615420071.0
61,silver city,32.7701,-108.2803,60.8,10.0,1.0,21.85,US,1615420071.0
62,puerto ayora,-0.7393,-90.3518,79.0,89.0,40.0,8.01,EC,1615419972.0
63,mitu,1.1983,-70.1733,73.18,94.0,99.0,0.18,CO,1615419898.0
